Date,Quote,Link,Body Sentiment,Trend Sentiment
2024-07-19 12:42:00-04:00,CISO,https://www.globenewswire.com/news-release/2024/07/19/2916071/0/en/CISO-GLOBAL-ANNOUNCES-SOLUTION-TO-MITIGATE-IMPACT-OF-CROWDSTRIKE-SECURITY-EVENT.html,0.9546,0.10850000000000001
2024-07-19 03:00:00-04:00,AUGX,https://www.globenewswire.com/news-release/2024/07/19/2915819/0/en/Augmedix-to-Join-Forces-with-Commure.html,0.9943,1.0
2024-07-19 13:45:00-04:00,ANF,https://finance.yahoo.com/news/abercrombie-fitch-anf-increases-despite-214519992.html,0.9937,0.1097
2024-07-19 08:49:00-04:00,CRSR,https://finance.yahoo.com/news/corsair-gaming-sees-q2-revenue-164945164.html,-0.959,-0.2183
2024-07-21 08:15:00-04:00,CRWD,https://finance.yahoo.com/news/small-businesses-grapple-global-tech-161558661.html,-0.649,-0.21100000000000002
2024-07-21 07:00:00-04:00,CRWD,https://finance.yahoo.com/m/7255381b-bb4f-3a9c-b153-31a7d2af95e6/costs-from-the-global-outage.html,0.6249,-0.21100000000000002
2024-07-21 02:10:00-04:00,CRWD,https://finance.yahoo.com/m/d2557a72-174b-38e1-9f19-378f0b59211c/is-crowdstrike%27s-big-blunder.html,0.6249,-0.21100000000000002
2024-07-21 01:50:00-04:00,CRWD,https://finance.yahoo.com/m/75b92a7e-f9b5-3493-a595-4bcb1b49848a/after-the-biggest-it-outage.html,0.6249,-0.21100000000000002
2024-07-21 01:30:00-04:00,CRWD,https://finance.yahoo.com/news/crowdstrike-microsoft-outage-chinese-cybersecurity-093000754.html,0.9901,-0.21100000000000002
2024-07-21 08:03:00-04:00,CRWD,https://finance.yahoo.com/m/f39b94a3-ab28-3c76-bd0e-98c3bd99b7f3/blue-screens-everywhere-are.html,0.6249,-0.21100000000000002
2024-07-20 11:05:00-04:00,CRWD,https://finance.yahoo.com/m/02bb9a94-e249-31ea-905a-347ed7c47045/a-global-tech-outage-brought.html,0.6249,-0.21100000000000002
2024-07-20 10:12:00-04:00,CRWD,https://finance.yahoo.com/m/c44efbbd-832d-3bc4-907c-21e7b6b461e6/airlines-are-recovering-from.html,0.6249,-0.21100000000000002
2024-07-20 09:49:00-04:00,CRWD,https://finance.yahoo.com/m/2155e12d-8387-35db-82fb-e9fac45740bf/the-software-patch-that-shook.html,0.6249,-0.21100000000000002
2024-07-20 09:21:00-04:00,CRWD,https://finance.yahoo.com/news/8-5-million-computers-running-172146811.html,-0.9703,-0.21100000000000002
2024-07-20 08:21:00-04:00,CRWD,https://finance.yahoo.com/news/microsoft-says-8-5-million-162124624.html,-0.4019,-0.21100000000000002
2024-07-20 07:58:00-04:00,CRWD,https://finance.yahoo.com/m/62bc45d1-0cde-373a-848b-95a2684f3d31/crowdstrike-outage-cripples.html,0.0,-0.21100000000000002
2024-07-20 07:40:00-04:00,CRWD,https://finance.yahoo.com/m/c44efbbd-832d-3bc4-907c-21e7b6b461e6/thousands-of-travelers-still.html,0.6249,-0.21100000000000002
2024-07-20 06:07:00-04:00,CRWD,https://finance.yahoo.com/m/02bb9a94-e249-31ea-905a-347ed7c47045/timeline%3A-how-the-crowdstrike.html,0.6249,-0.21100000000000002
2024-07-20 03:43:00-04:00,CRWD,https://finance.yahoo.com/m/56496411-bb9c-329a-853f-3c747cbb4ad5/how-the-world%E2%80%99s-tech-crashed.html,0.6249,-0.21100000000000002
2024-07-20 03:09:00-04:00,CRWD,https://finance.yahoo.com/news/crowdstrike-failure-highlights-fragility-globally-110951725.html,-0.9957,-0.21100000000000002
2024-07-19 17:45:00-04:00,CRWD,https://finance.yahoo.com/m/33ec464e-5e7d-3ef9-a996-60d3bd6d37ce/fast-and-automated%3A-global.html,0.6249,-0.21100000000000002
2024-07-19 17:34:00-04:00,CRWD,https://finance.yahoo.com/news/australia-warns-malicious-websites-cyber-013439463.html,-0.5859,-0.21100000000000002
2024-07-19 17:05:00-04:00,CRWD,https://finance.yahoo.com/news/crowdstrike-caused-global-outage-likely-010541454.html,0.7914,-0.21100000000000002
2024-07-19 16:21:00-04:00,CRWD,https://finance.yahoo.com/m/d67d7491-a512-3658-996b-7a676fdf333d/major-tech-outage-grounds.html,0.0,-0.21100000000000002
2024-07-19 16:09:00-04:00,CRWD,https://finance.yahoo.com/news/risky-trade-off-made-crowdstrike-000925350.html,0.9519,-0.21100000000000002
2024-07-19 15:42:00-04:00,CRWD,https://finance.yahoo.com/news/crowdstrike-shares-trim-heavy-losses-234227121.html,0.9903,-0.21100000000000002
2024-07-19 15:18:00-04:00,CRWD,https://finance.yahoo.com/video/global-outage-hits-banks-airlines-125400984.html,0.6249,-0.21100000000000002
2024-07-19 14:38:00-04:00,CRWD,https://finance.yahoo.com/m/7e830e50-543d-39af-af6c-84494a5f5a8d/meta%E2%80%99s-ai-weapon%3B-crowdstrike.html,0.6249,-0.21100000000000002
2024-07-19 14:29:00-04:00,CRWD,https://finance.yahoo.com/video/crowdstrike-outage-pushing-hospitals-rethink-222930838.html,0.6249,-0.21100000000000002
2024-07-19 14:29:00-04:00,CRWD,https://finance.yahoo.com/m/a414e418-14d3-38ab-b52c-1ea713de5968/analyst-report%3A-crowdstrike.html,0.6249,-0.21100000000000002
2024-07-19 14:26:00-04:00,CRWD,https://finance.yahoo.com/m/45c7882c-5251-36cd-a17c-6a125dda823f/airports-paralyzed%2C-flights.html,0.6249,-0.21100000000000002
2024-07-19 14:09:00-04:00,CRWD,https://finance.yahoo.com/video/crowdstrike-outage-netflix-earnings-asking-220944877.html,0.6249,-0.21100000000000002
